file,path,skip,status,vi,en,ko,zh,ja,th,fr,de
destinations.json,[20].highlights[2],,ok,Hệ cửa chạm gỗ và vẽ kính sáng tạo,Inventive carved doors and reverse-glass painting,,,,,,
destinations.json,[21].name,,ok,Đình Cẩm Phô,Cam Pho Communal House,,,,,,
destinations.json,[21].address,1,ok,52 Nguyễn Thị Minh Khai,52 Nguyễn Thị Minh Khai,,,,,,
destinations.json,[21].hours,1,ok,8:00 - 21:00,8:00 - 21:00,,,,,,
destinations.json,[21].description,,ok,"Đình Cẩm Phô là nơi ghi dấu rõ nhất tinh thần cởi mở và chan hoà của thương cảng này. Liễn đối trước Hương Hiền tự ghi: “Lễ nhạc uy nghi kính như thần tại. Âu ca cổ vũ lạc tại nhân hòa”, có nghĩa: Lễ nghi và âm nhạc uy nghiêm, lòng thành kính như thần linh đang hiện diện. Hát ca và múa trống tưng bừng, niềm vui thực sự nằm ở sự hòa hợp của lòng người.","Đình Cẩm Phô shows most clearly the openness and warmth of this trading port. The couplet before the Hương Hiền shrine reads: “Lễ nhạc uy nghi kính như thần tại. Âu ca cổ vũ lạc tại nhân hòa” — rites and music in solemn dignity, reverence as though the gods were present; songs and drums in celebration, the true joy lying in harmony between people.",,,,,,
destinations.json,[21].quizBank[0].question,,ok,Mái của phương đình được trang trí với bao nhiêu con phượng?,How many phoenixes decorate the roof of the square pavilion?,,,,,,
destinations.json,[21].quizBank[0].options[0],,ok,9 con,9,,,,,,
destinations.json,[21].quizBank[0].options[1],,ok,10 con,10,,,,,,
destinations.json,[21].quizBank[0].options[2],,ok,8 con,8,,,,,,
destinations.json,[21].quizBank[0].explain,,ok,"Đình có một hệ thống các con giống được tạo hình rất sinh động và độc đáo trang trí cho các bộ phận kiến trúc. Nổi bật là 9 hình chim phượng trên phương đình. Trong phong thuỷ, phượng gắn liền với hành Hỏa, mùa hạ và hướng Nam, mang lại may mắn, cát khí và cơ hội phát triển. Cơ thể của phượng đại diện cho 5 phẩm chất cao quý gồm: đức hạnh (ngay thẳng), lòng nhân đạo (lương thiện), sự công bằng, tính đáng tin (chung thủy) và sự khoan đại.","The communal house carries a whole set of ornamental creatures, shaped with unusual life and character, across its architecture. The nine phoenixes on the square pavilion stand out. In geomancy the phoenix belongs to Fire, to summer and to the south, bringing luck, good fortune and room to grow. Its body stands for five noble qualities: virtue (uprightness), humanity (kindness), justice, trustworthiness (fidelity) and generosity.",,,,,,
destinations.json,[21].quizBank[1].question,,ok,Tại sao Đình Cẩm Phô lại có tên Cẩm Phô Hương Hiền?,Why is Đình Cẩm Phô also called Cẩm Phô Hương Hiền?,,,,,,
destinations.json,[21].quizBank[1].options[0],,ok,Đình lưu giữ các ký ức từ xa xưa,It keeps memories from long ago,,,,,,
destinations.json,[21].quizBank[1].options[1],,ok,"Đình có thờ các vị tiền hiền, hậu hiền làng Cẩm Phô",It worships the earlier and later worthies of Cẩm Phô village,,,,,,
destinations.json,[21].quizBank[1].options[2],,ok,Đình là nơi tổ chức sinh hoạt văn hoá truyền thống,It hosts traditional cultural activities,,,,,,
destinations.json,[21].quizBank[1].explain,,ok,"Đình trước đây thờ bà Đại Càn và các vị thần sông nước, về sau kết hợp thờ các vị tiền hiền và hậu hiền của làng Cẩm Phô. Trong đình là những hoành phi, liễn đối thể hiện đạo lý “uống nước nhớ nguồn” như “Ẩm hà tư nguyên” (phiên bản chữ Hán của “uống nước nhớ nguồn”) hay “Quang tiền dụ hậu” mang nghĩa: rạng rỡ đời trước, sung túc đời sau.","The house once worshipped the goddess Đại Càn and the river deities, and later added the earlier and later worthies of Cẩm Phô village. Inside hang boards and couplets on the duty of remembering one's source — “Ẩm hà tư nguyên” (drinking from the river, think of its source) and “Quang tiền dụ hậu” (bring glory to those before, plenty to those after).",,,,,,
destinations.json,[21].short,,ok,Kết tinh của các giá trị văn hoá Việt – sự cởi mở và chan hoà khiến cho cảng thị phồn vinh.,The crystallisation of Vietnamese values — the openness and warmth that made this port prosper.,,,,,,
destinations.json,[21].highlights[0],,ok,Các liễn đối truyền tải chiều sâu văn hoá Việt,Couplets that carry the depth of Vietnamese culture,,,,,,
destinations.json,[21].highlights[1],,ok,Các con giống trang trí trên phần mái,The ornamental creatures on the roof,,,,,,
destinations.json,[22].name,,ok,Tụy Tiên Đường Minh Hương,Minh Huong Communal House,,,,,,
destinations.json,[22].address,1,ok,14 Trần Phú,14 Trần Phú,,,,,,
destinations.json,[22].hours,1,ok,Liên hệ ban tổ chức,Check with organisers,,,,,,
destinations.json,[22].description,,ok,"Hai chữ Minh Hương (明香) vốn có nghĩa giữ gìn hương hỏa nhà Minh, sau đổi thành 明鄉 để chỉ làng của những người gốc nhà Minh. Tụy Tiên Đường là một di tích tiêu biểu của cộng đồng Minh Hương","The two words Minh Hương (明香) first meant keeping the incense of the Ming alive; they later became 明鄉, the village of people of Ming descent. Tụy Tiên Đường is the landmark monument of that Minh Hương community.",,,,,,
destinations.json,[22].quizBank[0].question,,ok,Con hạc này đang đứng trên lưng con vật nào?,On whose back is this crane standing?,,,,,,
destinations.json,[22].quizBank[0].options[0],,ok,Cá,A fish,,,,,,
destinations.json,[22].quizBank[0].options[1],,ok,Rùa,A tortoise,,,,,,
destinations.json,[22].quizBank[0].options[2],,ok,Cua,A crab,,,,,,
destinations.json,[22].quizBank[0].explain,,ok,"Rùa đội hạc là một biểu tượng văn hóa và tâm linh quen thuộc trong các ngôi đình, chùa và trên bàn thờ gia tiên của người Việt. Nhiều di tích của người Minh Hương có biểu tượng này từ xưa, bởi lẽ người Minh Hương từ cộng đồng người Hoa di trú đã hội nhập vào xã hội và văn hoá Việt Nam và trở thành những người Việt thực thụ.","The crane on a tortoise is a familiar cultural and spiritual symbol in Vietnamese communal houses, pagodas and family altars. Many Minh Hương monuments have carried it for a long time, because the Minh Hương — Chinese migrants — merged into Vietnamese society and culture and became fully Vietnamese.",,,,,,
destinations.json,[22].quizBank[1].question,,ok,Con vật này đang mang gì trên lưng?,What is this creature carrying on its back?,,,,,,
destinations.json,[22].quizBank[1].options[0],,ok,Những cuộn dây,Rolls of rope,,,,,,
destinations.json,[22].quizBank[1].options[1],,ok,Thuốc thang,Medicine,,,,,,
destinations.json,[22].quizBank[1].options[2],,ok,Những cuốn thư,Scrolls,,,,,,
destinations.json,[22].quizBank[1].explain,,ok,"Hình trên cửa là một cách điệu của hình tượng Long mã Hà đồ. Truyền thuyết kể rằng, Long Mã xuất hiện trên sông Hoàng Hà, dưới thời Phục Hy, mình xanh, vằn đỏ, trên lưng có mang bức Hà đồ, hay Mã đồ, là sách trời ban cho vua để trị nước.","The figure on the door is a stylised Long Mã carrying the River Chart. Legend tells that the dragon-horse appeared on the Yellow River in the time of Phục Hy, blue-bodied with red stripes, bearing on its back the Hà đồ — the chart sent by heaven for the king to rule the land.",,,,,,
destinations.json,[22].quizBank[2].question,,ok,Nơi này thờ phụng ai?,Who is worshipped here?,,,,,,
destinations.json,[22].quizBank[2].options[0],,ok,Những người có công với làng Minh Hương ở Hội An,Those who served the Minh Hương community of Hội An,,,,,,
destinations.json,[22].quizBank[2].options[1],,ok,Tướng Trần Thượng Xuyên và Dương Ngạn Địch,The generals Trần Thượng Xuyên and Dương Ngạn Địch,,,,,,
destinations.json,[22].quizBank[2].options[2],,ok,Phúc Đức chính thần,The tutelary god of fortune and virtue,,,,,,
destinations.json,[22].quizBank[2].explain,,ok,"Trong tên Tuỵ Tiên Đường, “tuỵ” có nghĩa là tụ họp, còn “tiên” là người xưa quá vãng. Văn bia tại đình có ghi: Khi xây dựng một làng tất phải nhớ công lao của tiền nhân. Người đời không thể quên đức tốt đã truyền lưu. Văn bia cũng giải thích rằng các vị được thờ nơi đây trước là cựu thần nhà Minh. Vận nhà Minh đã qua, lòng họ không nhận hai vua nên từ quan, đổi tên họ, lánh nạn đến đất phương nam, rồi họp người Tàu lại tại xứ nam, chọn chữ Minh để giữ quốc hiệu.","In the name Tuỵ Tiên Đường, “tuỵ” means to gather and “tiên” means those who came before and have passed away. The stele here records: in building a village one must remember the work of those who came first; the world cannot forget the good they handed down. It also explains that those worshipped here were formerly officials of the Ming. When the Ming fell, they would not serve two kings, so they left office, changed their names, took refuge in the south, gathered the Chinese there, and kept the character Minh to hold on to the name of their country.",,,,,,
destinations.json,[22].short,,ok,Mang đậm giá trị văn hóa của những người gốc Hoa mang thân phận người dân Đại Nam dưới triều Nguyễn,Carrying the culture of people of Chinese descent who lived as subjects of Đại Nam under the Nguyễn dynasty,,,,,,
destinations.json,[22].highlights[0],,ok,Kiến trúc gỗ được thực hiện bởi các nghệ nhân làng Kim Bồng,Woodwork by the artisans of Kim Bồng village,,,,,,
destinations.json,[22].highlights[1],,ok,Sự hòa trộn văn hóa Việt và Trung,A blending of Vietnamese and Chinese culture,,,,,,
destinations.json,[22].highlights[2],,ok,Câu chuyện của cộng đồng người Hoa đã Việt hoá.,The story of a Chinese community that became Vietnamese.,,,,,,
destinations.json,[23].name,,ok,Đình Hội An,Hoi An Communal House,,,,,,
destinations.json,[23].address,1,ok,27 Lê Lợi,27 Lê Lợi,,,,,,
destinations.json,[23].hours,1,ok,Liên hệ ban tổ chức,Check with organisers,,,,,,
destinations.json,[23].description,,ok,"Đình không chỉ gây ấn tượng thị giác mạnh mẽ mà còn là một trải nghiệm khám phá thú vị, đầy bất ngờ.",The communal house is not only a strong sight; it is a walk full of small discoveries and surprises.,,,,,,
destinations.json,[23].quizBank[0].question,,ok,Đình Hội An còn có tên gọi nào khác?,By what other name is Đình Hội An known?,,,,,,
destinations.json,[23].quizBank[0].options[0],,en=vi,Đình Voi Ré,Đình Voi Ré,,,,,,
destinations.json,[23].quizBank[0].options[1],,en=vi,Đình Voi Phục,Đình Voi Phục,,,,,,
destinations.json,[23].quizBank[0].options[2],,ok,Đình Ông Voi,Đình Ông Voi — the Elephant House,,,,,,
destinations.json,[23].quizBank[0].explain,,ok,"Tên gọi đình Ông Voi xuất phát từ cặp tượng voi quỳ phục đặt ở sân trước. Hai pho tượng có kích thước lớn, chạm khắc tinh xảo, khoác lễ phục với nhiều chi tiết trang trí. Hình tượng voi không chỉ gây ấn tượng thị giác mà còn gắn liền với biểu tượng sức mạnh, trí tuệ trong văn hóa - tín ngưỡng dân gian. Trong Phật giáo, voi cũng là một biểu tượng của sức mạnh tâm thức, gắn với nhiều điển tích.","The name “Elephant House” comes from the pair of kneeling elephant statues in the front yard. Both are large, finely carved and dressed in ceremonial cloth covered in ornament. The elephant is more than a strong image: in folk belief it stands for strength and wisdom, and in Buddhism for the power of the mind, in many well-known tales.",,,,,,
destinations.json,[23].quizBank[1].question,,ok,Đây là con vật gì?,What creature is this?,,,,,,
destinations.json,[23].quizBank[1].options[0],,ok,Long mã,A dragon-horse,,,,,,
destinations.json,[23].quizBank[1].options[1],,ok,Sư tử,A lion,,,,,,
destinations.json,[23].quizBank[1].options[2],,ok,Lân,A qilin,,,,,,
destinations.json,[23].quizBank[1].explain,,ok,"Hình trên bình phong là một cách điệu của hình tượng Long mã Hà đồ. Truyền thuyết kể rằng, Long Mã xuất hiện trên sông Hoàng Hà, dưới thời Phục Hy, mình xanh, vằn đỏ, trên lưng có mang bức Hà đồ, hay Mã đồ, là sách trời ban cho vua để trị nước.","The figure on the spirit screen is a stylised Long Mã carrying the River Chart. Legend tells that the dragon-horse appeared on the Yellow River in the time of Phục Hy, blue-bodied with red stripes, bearing on its back the Hà đồ — the chart sent by heaven for the king to rule the land.",,,,,,
destinations.json,[23].quizBank[2].question,,ok,Bạn đã lên ban thờ trên tầng hai chưa? Hãy đi tìm lối lên tầng. Trên mái nhà đối diện là hoạ tiết gì?,Have you been up to the altar on the first floor? Find the stairs. What is the motif on the roof opposite?,,,,,,
destinations.json,[23].quizBank[2].options[0],,ok,Cá và bình hồ lô,A fish and a gourd bottle,,,,,,
destinations.json,[23].quizBank[2].options[1],,ok,Rồng dây và mặt trời,A vine dragon and the sun,,,,,,
destinations.json,[23].quizBank[2].options[2],,ok,Rồng và bình hồ lô,A dragon and a gourd bottle,,,,,,
destinations.json,[23].short,,ok,"Tưởng không bất ngờ, nhưng bất ngờ không tưởng với đường đi lên hậu tẩm",You think nothing will surprise you — then you find the way up to the rear shrine,,,,,,
destinations.json,[23].highlights[0],,ok,Hình tượng trang trí ấn tượng ở sân trước,The striking ornamental figures in the front yard,,,,,,
destinations.json,[23].highlights[1],,ok,Hậu tẩm hai tầng độc đáo – view phố cổ có một không hai,A two-storey rear shrine — and a view over the old town you get nowhere else,,,,,,
destinations.json,[24].name,,ok,Điểm tham quan trình nghề Xí Mà,Xi Ma Craft Demonstration,,,,,,
destinations.json,[24].address,1,ok,45/17 đường Trần Hưng Đạo,45/17 đường Trần Hưng Đạo,,,,,,
destinations.json,[24].hours,1,ok,Liên hệ ban tổ chức,Check with organisers,,,,,,
destinations.json,[24].description,,ok,"Chè mè đen từng theo những gánh hàng rong đi khắp phố cổ từ sáng sớm. Ở điểm trình nghề, khách xem cách xay mè, nấu chè và nghe vì sao bát chè này vừa là món ăn vừa là thang thuốc.","Black sesame sweet soup used to travel the old town on shoulder poles from first light. At the demonstration house you watch the sesame ground and the soup cooked, and hear why the bowl is both a dish and a remedy.",,,,,,
destinations.json,[24].quizBank[0].question,,ok,Thành phần nào sau đây không có trong chè Xí Mà?,Which of these is not in xí mà sweet soup?,,,,,,
destinations.json,[24].quizBank[0].options[0],,ok,Thanh địa,Rehmannia root,,,,,,
destinations.json,[24].quizBank[0].options[1],,ok,Bột sắn,Cassava starch,,,,,,
destinations.json,[24].quizBank[0].options[2],,ok,Rau má,Pennywort,,,,,,
destinations.json,[24].quizBank[0].explain,,ok,"Nguyên liệu chủ yếu để làm xí mà chính là mè đen, ngoài ra còn có các loại: bột khoai, thanh địa, rau má, rau mơ, và đường, những thứ này toàn là những nguyên liệu sẵn có của địa phương, duy chỉ có thanh địa là một vị thuốc của Đông y (thuốc Bắc) phải mua ở tiệm thuốc.","The main ingredient of xí mà is black sesame, together with cassava starch, rehmannia root, pennywort, fish mint and sugar. All of these are local, except rehmannia root, a herb of Eastern medicine that has to be bought at a pharmacy.",,,,,,
destinations.json,[24].quizBank[1].question,,ok,Tên xí mà có nguồn gốc từ đâu?,Where does the name xí mà come from?,,,,,,
destinations.json,[24].quizBank[1].options[0],,ok,Phương ngữ miền Trung,A central Vietnamese dialect,,,,,,
destinations.json,[24].quizBank[1].options[1],,ok,Tiếng Nhật,Japanese,,,,,,
destinations.json,[24].quizBank[1].options[2],,ok,Tiếng Quảng Đông,Cantonese,,,,,,
destinations.json,[24].quizBank[1].explain,,ok,"Xí mà (đọc lệch từ ""chí mà phù"") là một từ có gốc từ tiếng Quảng Đông (Trung Quốc), dùng để chỉ món chè mè đen (súp mè đen xay nhuyễn). Chí mà có nghĩa là mè đen và phù có nghĩa là xay nhuyễn.","Xí mà — a slurring of “chí mà phù” — comes from Cantonese and names the black sesame sweet soup. Chí mà is black sesame, and phù means ground smooth.",,,,,,
destinations.json,[24].short,,ok,Cơ hội học nấu món chè đặc trưng của Hội An khi đi du lịch,A chance to learn to cook Hội An's own sweet soup while you travel,,,,,,
destinations.json,[24].highlights[0],,ok,Cách xay và nấu mè đen theo lối cũ,How the black sesame is ground and cooked the old way,,,,,,
destinations.json,[24].highlights[1],,ok,"Các vị đi cùng mè đen: thanh địa, rau má, rau mơ","What goes in with it: rehmannia root, pennywort, fish mint",,,,,,
destinations.json,[24].highlights[2],,ok,Tự tay nấu và nếm một bát chè nóng,"Cook a bowl yourself, and taste it hot",,,,,,
tours.json,[0].title,,ok,Vượt biển trèo non,"Across the sea, over the mountains",,,,,,
tours.json,[0].short,,ok,"Ba hội quán, một miếu và một bảo tàng gốm — dấu chân người Hoa vượt biển tới Hội An.","Three assembly halls, a temple and a ceramics museum — the trail of the Chinese who crossed the sea to Hội An.",,,,,,
tours.json,[0].description,,ok,"Tuyến đường này khám phá văn hoá của các thương nhân người Hoa đã vượt biển đến Hội An, đồng thời giới thiệu đặc trưng kiến trúc của các hội quán khác nhau của cộng đồng Hoa kiều. Nếu như Hội quán Phước Kiến nổi bật với các chi tiết trang trí bằng sành sứ, thì Hội quán Triều Châu sở hữu những chi tiết chạm gỗ tinh tế và phức tạp trứ danh Triều Châu.","A route through the culture of the Chinese merchants who crossed the sea to Hội An, and through the architecture that tells their assembly halls apart. Where the Fujian hall stands out for its porcelain-shard ornament, the Teochew hall carries the fine, intricate wood carving its region is famous for.",,,,,,
tours.json,[0].voucher,,ok,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD),,,,,,
tours.json,[1].title,,ok,Một tấc lòng son,A heart of crimson loyalty,,,,,,
tours.json,[1].short,,ok,"Đời và chí của trí thức phố Hội, từ Quan Thánh tới các chí sĩ Duy Tân.","The lives and convictions of Hội An's scholars, from Quan Công to the Duy Tân reformists.",,,,,,
tours.json,[1].description,,ok,"Dọc theo hành trình này, du khách sẽ khám phá cuộc đời, sự nghiệp và tư tưởng của các trí thức ở Hội An: từ tấm gương trung hiếu tiết nghĩa được đông đảo nho sĩ ở các vùng phía Nam Trung Hoa và khắp Việt Nam thờ phụng, cho đến quan lại thời nhà Nguyễn và thế hệ chí sĩ Duy Tân.","Along this route you meet the lives, careers and ideas of Hội An's scholars: from the model of loyalty and honour worshipped by Confucian scholars across southern China and all of Vietnam, to the mandarins of the Nguyễn court and the Duy Tân generation of reformists.",,,,,,
tours.json,[1].voucher,,ok,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD),,,,,,
tours.json,[2].title,,ok,Lạc tại nhân hòa,Joy lies in harmony,,,,,,
tours.json,[2].short,,ok,"Những nơi cả làng cùng góp mặt: đình, chùa, hội quán và từ đường.","The places a whole village shares: communal house, bridge-pagoda, assembly hall and ancestral hall.",,,,,,
tours.json,[2].description,,ok,"Tuyến của những nơi cả làng cùng góp mặt: liễn đối trước Hương Hiền tự ở đình Cẩm Phô viết “lạc tại nhân hòa” — niềm vui thật nằm ở sự hòa hợp của lòng người. Từ đình làng đi dọc Nguyễn Thị Minh Khai tới Chùa Cầu, qua Bảo tàng Văn hóa Sa Huỳnh và hội quán Quảng Triệu, rồi tới Tụy Tiên Đường Minh Hương — nơi người Hoa đã thành người Việt.","The route of the places a whole village shares. The couplet at the Hương Hiền shrine in Cẩm Phô reads “joy lies in harmony” — the real joy is people in accord. From the communal house along Nguyễn Thị Minh Khai to the Japanese Bridge, past the Sa Huỳnh Culture Museum and the Cantonese hall, and on to the Minh Hương ancestral hall, where a Chinese community became Vietnamese.",,,,,,
tours.json,[2].voucher,,ok,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD),,,,,,
tours.json,[3].title,,ok,Nghề xưa phố cổ,Old trades of the old town,,,,,,
tours.json,[3].short,,ok,"Nhà buôn, thổ sản và nghề vẫn còn làm tới hôm nay.","Merchant houses, local produce and a trade still practised today.",,,,,,
tours.json,[3].description,,ok,"Một ngày trong thời hoàng kim của thương cảng: nhà buôn, thổ sản và nghề của người phố Hội. Từ Chùa Cầu qua nhà cổ Tấn Ký, Bảo tàng Văn hóa dân gian và Bảo tàng Thổ sản, kết thúc ở điểm trình nghề chè Xí Mà còn nấu tới hôm nay.","A day in the port's golden age: the merchants, the local produce and the trades of Hội An. From the Japanese Bridge through Tấn Ký house, the Folk Culture Museum and the Local Produce Museum, ending where xí mà sweet soup is still cooked today.",,,,,,
tours.json,[3].voucher,,ok,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD),,,,,,
tours.json,[4].title,,ok,Nhà cổ phố Hội,The old houses of Hội An,,,,,,
tours.json,[4].short,,ok,Bốn ngôi nhà cổ và lớp đất Sa Huỳnh nằm dưới chân phố.,"Four old houses, and the Sa Huỳnh earth beneath the streets.",,,,,,
tours.json,[4].description,,ok,"Thời hoàng kim của thương cảng, nhìn từ trong nhà: bốn ngôi nhà và từ đường của các gia đình buôn bán, cùng lớp đất Sa Huỳnh nằm dưới chân phố. Từ nhà cổ Phùng Hưng cạnh Chùa Cầu, dọc Trần Phú qua nhà cổ Quân Thắng và nhà thờ tộc Trần, tới chùa Quan Âm.","The port’s golden age seen from indoors: four merchant houses and family halls, plus the Sa Huỳnh layer of earth beneath the streets. From Phùng Hưng house beside the Japanese Bridge, along Trần Phú past Quân Thắng house and the Trần family temple, to Quan Âm Pagoda.",,,,,,
tours.json,[4].voucher,,ok,Voucher quà tặng (chốt tên sau),Gift voucher (name TBD),,,,,,
rewards.json,[0].title,,ok,Quà đầu tiên,First gift,,,,,,
rewards.json,[0].reward,,ok,Voucher 50.000đ của Vigift hoặc giảm 10% ở VAN•HOA,"A 50,000đ Vigift voucher or 10% off at VAN•HOA",,,,,,
rewards.json,[1].title,,ok,Voucher lớn hơn,Bigger voucher,,,,,,
rewards.json,[1].reward,,ok,Voucher 100.000đ của Vigift hoặc giảm 15% ở VAN•HOA,"A 100,000đ Vigift voucher or 15% off at VAN•HOA",,,,,,
rewards.json,[2].title,,ok,Món quà cầm tay,Something to hold,,,,,,
rewards.json,[2].reward,,ok,Set charm DIY hoạ tiết Trung thu hoặc quạt Tuần lễ Sáng tạo Hội An,A Mid-Autumn motif DIY charm set or the Hội An Creative Week fan,,,,,,
rewards.json,[3].title,,ok,Chiếc khăn Tuần lễ,The festival scarf,,,,,,
rewards.json,[3].reward,,ok,Khăn Tuần lễ Sáng tạo Hội An,The Hội An Creative Week scarf,,,,,,
rewards.json,[4].title,,ok,Quà lớn nhất,The big one,,,,,,
rewards.json,[4].reward,,ok,Set quà Vigift Đà Nẵng,A Vigift Đà Nẵng gift set,,,,,,
categories.json,[0].label,,ok,Di tích,Heritage,,,,,,
categories.json,[1].label,,ok,Hội quán,Assembly halls,,,,,,
categories.json,[2].label,,ok,Nhà cổ,Old houses,,,,,,
categories.json,[3].label,,ok,Bảo tàng,Museums,,,,,,
categories.json,[4].label,,ok,Trải nghiệm & trình diễn,Experiences & performances,,,,,,
ticket-points.json,[0].where,,en=vi,"Bên trái Quảng trường sông Hoài, trên dọc đường Công Nữ Ngọc Hoa","Bên trái Quảng trường sông Hoài, trên dọc đường Công Nữ Ngọc Hoa",,,,,,
ticket-points.json,[1].where,,en=vi,"Đầu đường Nguyễn Thị Minh Khai, gần chỗ con thuyền Nhật Bản, ngay chỗ bắt xe taxi - xe điện","Đầu đường Nguyễn Thị Minh Khai, gần chỗ con thuyền Nhật Bản, ngay chỗ bắt xe taxi - xe điện",,,,,,
ticket-points.json,[2].where,,en=vi,Đầu đường Nguyễn Phúc Chu,Đầu đường Nguyễn Phúc Chu,,,,,,
ticket-points.json,[3].where,,en=vi,Công viên Phan Châu Trinh,Công viên Phan Châu Trinh,,,,,,
ticket-points.json,[4].where,,en=vi,Cạnh chùa Cầu,Cạnh chùa Cầu,,,,,,
ticket-points.json,[5].where,,en=vi,"Đầu cầu An Hội, bên Nguyễn Phúc Chu","Đầu cầu An Hội, bên Nguyễn Phúc Chu",,,,,,
ticket-points.json,[6].where,,en=vi,"Trên đường Hai Bà Trưng, trước cổng chùa Bà Thiên Mụ","Trên đường Hai Bà Trưng, trước cổng chùa Bà Thiên Mụ",,,,,,
ticket-points.json,[7].where,,en=vi,"Trên đường Lê Lợi, cạnh Đình Hội An","Trên đường Lê Lợi, cạnh Đình Hội An",,,,,,
ticket-points.json,[8].where,,en=vi,"Trên đường Hoàng Văn Thụ, ra bờ sông","Trên đường Hoàng Văn Thụ, ra bờ sông",,,,,,
ticket-points.json,[9].where,,en=vi,Góc đường Phan Châu Trinh - Nguyễn Huệ,Góc đường Phan Châu Trinh - Nguyễn Huệ,,,,,,
ticket-points.json,[10].where,,en=vi,Đầu đường Hoàng Diệu giao Trần Phú,Đầu đường Hoàng Diệu giao Trần Phú,,,,,,
ticket-points.json,[11].where,,en=vi,Điểm bán vé tại bãi xe Hoiango,Điểm bán vé tại bãi xe Hoiango,,,,,,
ticket-points.json,[12].where,,en=vi,Điểm bán vé tại 10B Trần Hưng Đạo,Điểm bán vé tại 10B Trần Hưng Đạo,,,,,,
strings.js,explore,,ok,Khám phá,Explore,,,,,,
strings.js,tours,,ok,Hành trình,Tours,,,,,,
strings.js,passport,,ok,Sổ tay,Journal,,,,,,
strings.js,all,,ok,Tất cả,All,,,,,,
strings.js,no_sites,,ok,Chưa có điểm đến.,No sites yet.,,,,,,
strings.js,directions,,ok,Chỉ đường,Directions,,,,,,
strings.js,checkin,,ok,Check-in,Check in,,,,,,
strings.js,locating,,ok,Đang định vị...,Locating...,,,,,,
strings.js,retry,,ok,Thử lại,Retry,,,,,,
strings.js,back,,ok,Quay lại,Back,,,,,,
strings.js,far,,ok,Quá xa. Hãy đến gần hơn.,Too far. Move closer.,,,,,,
strings.js,geo_denied,,ok,Bật vị trí để check-in.,Allow location to check in.,,,,,,
strings.js,allow_location,,ok,Bật vị trí,Allow location,,,,,,
strings.js,geo_fail,,ok,Lỗi định vị. Thử lại ngoài trời.,Location error. Try outdoors.,,,,,,
strings.js,continue_btn,,ok,Tiếp tục,Continue,,,,,,
strings.js,correct_title,,ok,Chính xác,Correct,,,,,,
strings.js,wrong_title,,ok,Chưa đúng,Incorrect,,,,,,
strings.js,nav_start,,ok,Lên đường,Set off,,,,,,
strings.js,nav_here,,ok,Check-in tại đây,Check in here,,,,,,
strings.js,continue_tour,,ok,Tiếp tục tuyến,Continue tour,,,,,,
strings.js,nav_locate_prompt,,ok,Cần vị trí để dẫn đường,Location required for routing,,,,,,
strings.js,nav_enable,,ok,Bật định vị,Enable location,,,,,,
strings.js,nav_done,,ok,Đã hoàn thành tuyến,Route complete,,,,,,
strings.js,nav_exit,,ok,Thoát,Exit,,,,,,
strings.js,nav_seepassport,,ok,Xem sổ tay,View journal,,,,,,
strings.js,checkin_done,,ok,Đã check-in và lưu tem.,Checked in and stamped.,,,,,,
strings.js,route,,ok,Lộ trình,Route,,,,,,
strings.js,tour_extra,,ok,Còn thời gian thì ghé thêm,One more if you have time,,,,,,
strings.js,plan,,ok,Gợi ý,Plan,,,,,,
strings.js,plan_title,,ok,Chọn điểm,Choose stops,,,,,,
strings.js,plan_cta,,ok,Gợi ý 5 điểm,Plan 5 sites,,,,,,
strings.js,plan_scan,,ok,Quét vé để lưu,Scan ticket to save,,,,,,
strings.js,scan_btn,,ok,Quét vé,Scan ticket,,,,,,
strings.js,scan_saved,,ok,Đã lưu vé.,Ticket saved. You qualify for the bigger rewards.,,,,,,
strings.js,scan_why,,ok,Bạn cần vé để nhận quà lớn hơn.,Bigger rewards need a ticket.,,,,,,
strings.js,scan_saved_short,,ok,Đã lưu vé,Ticket saved,,,,,,
strings.js,see_detail,,ok,Xem chi tiết,See details,,,,,,
strings.js,buy_ticket,,ok,Mua vé ở đâu?,Where to buy?,,,,,,
strings.js,close_btn,,ok,Đóng,Close,,,,,,
strings.js,scan_point,,ok,Quét mã QR trên vé,Scan ticket QR,,,,,,
strings.js,scan_unsupported,,ok,Lỗi camera. Bật camera hoặc chọn điểm bên dưới.,Camera error. Allow access or skip.,,,,,,
strings.js,scan_bad_ticket,,ok,Mã không hợp lệ. Vui lòng quét vé Hội An.,Invalid QR. Scan a Hội An ticket.,,,,,,
strings.js,welcome_start,,ok,Tiếp tục,Continue,,,,,,
strings.js,scan_title,,ok,Quét mã vé,Scan ticket,,,,,,
strings.js,scan_skip,,ok,"Bỏ qua, chọn điểm ngay","Skip, choose sites",,,,,,
strings.js,terms_pre,,ok,Bạn đồng ý với ,You agree to the ,,,,,,
strings.js,terms_link,,ok,điều khoản sử dụng,terms and conditions,,,,,,
strings.js,terms_post,,en=vi,.,.,,,,,,
strings.js,terms_title,,ok,Điều khoản,Terms,,,,,,
