path	vi	th
destinations.json::[19].quizBank[1].options[1]	Tưởng nhớ công ơn 108 tiền hiền đã đặt nền móng cho sự phát triển của bang Hải Nam	เพื่อระลึกคุณของบรรพชน 108 ท่านผู้วางรากฐานให้ชุมชนไห่หนาน
destinations.json::[19].quizBank[1].options[2]	Tưởng nhớ vong linh 108 vị thương buôn chết oan đã hiển linh phù hộ thuyền bè trên biển	เพื่อระลึกวิญญาณพ่อค้า 108 คนที่ตายอย่างไม่เป็นธรรมและมาปกป้องเรือในทะเล
destinations.json::[19].quizBank[1].explain	Mùa hạ năm 1851, 108 thương buôn người Hải Nam đã bị một số quan binh triều Nguyễn sát hại vì coi là cướp biển. Vua Tự Đức khi biết chuyện đã minh oan và sắc phong cho các vị là Chiêu Ứng Anh Liệt. Cặp liễn đối hai bên hương án chính có nghĩa: Khí khái tụ thành thần, theo dấu anh linh do oan trái; Đức độ xây nên miếu, thương kẻ đồng hương ở chốn xa.	ฤดูร้อนปี 1851 พ่อค้าชาวไห่หนาน 108 คนถูกทหารบางส่วนของราชวงศ์เหงียนสังหารเพราะเข้าใจว่าเป็นโจรสลัด เมื่อพระเจ้าตื่อดึ๊กทรงทราบ จึงชำระความให้และสถาปนาเป็น “เจียวอิ้งอิงเลี่ย” กลอนคู่สองข้างแท่นบูชาหลักมีความว่า: กำลังใจรวมกันเป็นเทพ ตามรอยวิญญาณวีรชนที่เกิดจากความไม่เป็นธรรม; คุณธรรมสั่งสมสร้างศาล ด้วยความสงสารเพื่อนร่วมบ้านเกิดในแดนไกล
destinations.json::[19].quizBank[2].question	Bao lam (cửa võng, rèm gỗ) ở cửa chính điện có đề tài gì?	ลายบนม่านไม้แกะเหนือประตูห้องประธานคือเรื่องอะไร?
destinations.json::[19].quizBank[2].options[0]	Tùng thử bồ đào (sóc và dây nho)	ซงซู่ผูเถา (กระรอกกับเถาองุ่น)
destinations.json::[19].quizBank[2].options[1]	Hoa - điểu (hoa và chim muông)	ลายดอกไม้และนก
destinations.json::[19].quizBank[2].options[2]	Tùng - hạc	ลายต้นสนกับนกกระเรียน
destinations.json::[19].quizBank[2].explain	Tùng Thử Bồ Đào (松鼠葡萄) là đề tài kinh điển biểu trưng cho phú quý – sung túc – vạn sự hưng long. Hình ảnh sóc trèo nho thể hiện sự sinh sôi – đông con cháu, là lời chúc cát tường cho gia đạo thịnh vượng.	ซงซู่ผูเถาเป็นลายคลาสสิกที่สื่อความมั่งคั่ง ความอุดมสมบูรณ์ และความเจริญในทุกเรื่อง ภาพกระรอกไต่เถาองุ่นหมายถึงการแพร่พันธุ์และลูกหลานมาก เป็นคำอวยพรให้ครอบครัวรุ่งเรือง
destinations.json::[19].short	Hội quán giản dị song lại mang những chi tiết độc nhất, chứa đựng bề dày văn hoá Trung Hoa.	ศาลเจ้าที่เรียบง่ายแต่มีรายละเอียดที่ไม่เหมือนที่ใด บรรจุความหนาแน่นของวัฒนธรรมจีน
destinations.json::[19].highlights[0]	Khúc bi hùng ca của 108 vị Chiêu Ứng Công	บทเพลงอันเศร้าและกล้าของเจียวอิ้งกง 108 ท่าน
destinations.json::[19].highlights[1]	Hương án chính thếp vàng, được chạm lộng tinh vi với nhiều đề tài văn hoá	แท่นบูชาหลักปิดทอง แกะสลักโปร่งอย่างประณีตด้วยหลายเรื่องราว
destinations.json::[19].highlights[2]	Bộ cửa vẽ lại điển tích “Nhị thập tứ hiếu”	ชุดประตูวาดเรื่อง “ยี่สิบสี่กตัญญู”
destinations.json::[19].highlights[3]	Kiến trúc song mái độc nhất tại Hội An	โครงหลังคาสองชั้นแบบเดียวในฮอยอัน
destinations.json::[20].name	Hội quán Triều Châu	ศาลเจ้าสมาคมแต้จิ๋ว
destinations.json::[20].description	Hội quán Triều Châu sinh động với các chi tiết chạm gỗ trứ danh của người Tiều. Đề tài trang trí phong phú, tạo hình sáng tạo.	ศาลเจ้าแต้จิ๋วมีชีวิตชีวาด้วยงานแกะไม้อันเลื่องชื่อของชาวแต้จิ๋ว เรื่องราวตกแต่งหลากหลายและรูปทรงสร้างสรรค์
destinations.json::[20].quizBank[0].question	Bạn có thể đi tìm chú ngựa này không? Người bạn của chú có bộ lông màu gì?	หาม้าตัวนี้ได้ไหม? เพื่อนของมันมีขนสีอะไร?
destinations.json::[20].quizBank[0].options[0]	Trắng	ขาว
destinations.json::[20].quizBank[0].options[1]	Đen	ดำ
destinations.json::[20].quizBank[0].options[2]	Nâu	น้ำตาล
destinations.json::[20].quizBank[1].question	Hình ảnh này là đặc trưng của mùa nào?	ภาพนี้เป็นตัวแทนของฤดูใด?
destinations.json::[20].quizBank[1].options[0]	Hạ	ฤดูร้อน
destinations.json::[20].quizBank[1].options[1]	Thu	ฤดูใบไม้ร่วง
destinations.json::[20].quizBank[1].options[2]	Xuân	ฤดูใบไม้ผลิ
destinations.json::[20].quizBank[1].explain	Ở Trung Quốc, tứ quý danh hoa là "Xuân Lan - Hạ Hà - Thu Cúc - Đông Mai". Trong đó "Lan" là lan kiếm, "Hà" là sen, "Cúc" vẫn là cúc, còn "Mai" là mơ.	ในจีน ดอกไม้ประจำสี่ฤดูคือ “กล้วยไม้ฤดูใบไม้ผลิ – บัวฤดูร้อน – เบญจมาศฤดูใบไม้ร่วง – เหมยฤดูหนาว” โดย “กล้วยไม้” คือกล้วยไม้ใบดาบ “บัว” คือบัวหลวง “เบญจมาศ” คือเบญจมาศ และ “เหมย” คือดอกบ๊วย
destinations.json::[20].quizBank[2].question	Trên phần mái tiền điện có những đề tài trang trí gì?	บนหลังคาห้องหน้ามีลายตกแต่งเรื่องใด?
destinations.json::[20].quizBank[2].options[0]	Lưỡng long tranh bình hồ lô, ông Nhật - bà Nguyệt, các linh thú	มังกรคู่ชิงน้ำเต้า เทพสุริยัน–จันทรา และสัตว์ศักดิ์สิทธิ์
destinations.json::[20].quizBank[2].options[1]	Lưỡng long triều dương, cá chép vượt long môn, bát tiên quá hải	มังกรคู่หันสู่ตะวัน ปลาไนข้ามประตูมังกร และแปดเซียนข้ามทะเล
destinations.json::[20].quizBank[2].options[2]	Lưỡng long tranh châu, lục quốc phong tướng	มังกรคู่ชิงไข่มุก และหกแคว้นแต่งตั้งขุนศึก
destinations.json::[20].quizBank[2].explain	Bên cạnh các đồ án lưỡng long hay cá chép vượt long môn, đồ án bát tiên quá hải cũng rất được ưa chuộng trong các kiến trúc của người Hoa. Bát tiên quá hải (tám vị tiên vượt biển) kể về hành trình 8 vị tiên dùng phép thuật và pháp bảo để vượt qua đại dương. Tất cả những pháp khí mà 8 vị tiên sử dụng gọi chung là Ám bát tiên, cũng là một đề tài trang trí phổ biến. Bảo vật ngư cổ của Trương Quả Lão nói về mạng sống của con người. Lã Động Tân mang bảo kiếm có thể ngăn cản tà ma. Cây sáo của Hàn Tương Tử có thể khiến vạn vật sinh sôi và nảy nở. Hà Tiên Cô có hoa sen có thể tu thân dưỡng tính. Hồ lô của Thiết Quản Lý có thể cứu giúp chúng sanh. Quạt của Hán Chung Ly có thể làm hồi sinh. Tấm ngọc của Tào Quốc Cửu có thể làm mọi vật trở nên trong sạch. Giỏ của Lam Thái Hòa có thể quảng thông thần minh.	นอกจากลายมังกรคู่หรือปลาไนข้ามประตูมังกร ลายแปดเซียนข้ามทะเลก็เป็นที่นิยมมากในสถาปัตยกรรมชาวจีน เรื่องนี้เล่าการเดินทางของแปดเซียนที่ใช้เวทมนตร์และของวิเศษข้ามมหาสมุทร ของวิเศษทั้งแปดเรียกรวมว่า “อ่ามแปดเซียน” และเป็นลายตกแต่งที่พบบ่อย กลองปลาของจางกั่วเหล่าพูดถึงชีวิตมนุษย์ กระบี่ของหลี่ว์ต่งปินกันภูตผี ขลุ่ยของหานเซียงจื่อทำให้สรรพสิ่งงอกงาม บัวของเหอเซียนกูใช้ฝึกตนบำรุงใจ น้ำเต้าของเถี่ยไกว่หลี่ช่วยสรรพสัตว์ พัดของฮั่นจงหลีทำให้ฟื้นคืน แผ่นหยกของเฉากั๋วจิ่วชำระทุกสิ่งให้สะอาด และตะกร้าของหลานไฉ่เหอเปิดทางถึงเทพเจ้า
destinations.json::[20].short	Hội quán rực rỡ nhất với các họa tiết trang trí gỗ phức tạp có tạo hình phong phú trong tầm mắt.	ศาลเจ้าที่ฉูดฉาดที่สุดในสายตา ด้วยลายไม้แกะซับซ้อนและรูปทรงหลากหลาย
destinations.json::[20].highlights[0]	Trang trí khác nhau ở hai bên vì kèo	การตกแต่งสองด้านของโครงหลังคาที่ต่างกัน
destinations.json::[20].highlights[1]	Khám thờ và bao lam chạm nhiều điển tích	หอบูชาและม่านไม้ที่แกะเรื่องเล่าหลายเรื่อง
destinations.json::[20].highlights[2]	Hệ cửa chạm gỗ và vẽ kính sáng tạo	ชุดประตูที่ผสมงานแกะไม้กับภาพวาดบนกระจกอย่างสร้างสรรค์
destinations.json::[21].name	Đình Cẩm Phô	ศาลาประจำหมู่บ้านเกิ๋มโฟ
destinations.json::[21].description	Đình Cẩm Phô là nơi ghi dấu rõ nhất tinh thần cởi mở và chan hoà của thương cảng này. Liễn đối trước Hương Hiền tự ghi: “Lễ nhạc uy nghi kính như thần tại. Âu ca cổ vũ lạc tại nhân hòa”, có nghĩa: Lễ nghi và âm nhạc uy nghiêm, lòng thành kính như thần linh đang hiện diện. Hát ca và múa trống tưng bừng, niềm vui thực sự nằm ở sự hòa hợp của lòng người.	ศาลาเกิ๋มโฟเป็นที่ที่บันทึกจิตวิญญาณเปิดกว้างและกลมเกลียวของเมืองท่านี้ชัดที่สุด กลอนคู่หน้าศาลเฮืองเหี่ยนเขียนว่า “พิธีกรรมและดนตรีสง่างาม เคารพดั่งเทพสถิต; เสียงเพลงและกลองครึกครื้น ความสุขแท้อยู่ที่ความกลมเกลียวของผู้คน”
destinations.json::[21].quizBank[0].question	Mái của phương đình được trang trí với bao nhiêu con phượng?	หลังคาศาลาสี่เหลี่ยมประดับหงส์กี่ตัว?
destinations.json::[21].quizBank[0].options[0]	9 con	9 ตัว
destinations.json::[21].quizBank[0].options[1]	10 con	10 ตัว
destinations.json::[21].quizBank[0].options[2]	8 con	8 ตัว
destinations.json::[21].quizBank[0].explain	Đình có một hệ thống các con giống được tạo hình rất sinh động và độc đáo trang trí cho các bộ phận kiến trúc. Nổi bật là 9 hình chim phượng trên phương đình. Trong phong thuỷ, phượng gắn liền với hành Hỏa, mùa hạ và hướng Nam, mang lại may mắn, cát khí và cơ hội phát triển. Cơ thể của phượng đại diện cho 5 phẩm chất cao quý gồm: đức hạnh (ngay thẳng), lòng nhân đạo (lương thiện), sự công bằng, tính đáng tin (chung thủy) và sự khoan đại.	ศาลานี้มีสัตว์มงคลรูปทรงมีชีวิตชีวาและไม่เหมือนที่ใดประดับตามส่วนต่าง ๆ ของอาคาร ที่เด่นที่สุดคือหงส์ 9 ตัวบนศาลาสี่เหลี่ยม ในฮวงจุ้ย หงส์ผูกกับธาตุไฟ ฤดูร้อน และทิศใต้ นำมาซึ่งโชคลาภและโอกาสเติบโต ร่างของหงส์แทนคุณธรรมสูงส่งห้าประการ: ความเที่ยงตรง ความเมตตา ความเป็นธรรม ความน่าเชื่อถือ และความกว้างขวางใจ
destinations.json::[21].quizBank[1].question	Tại sao Đình Cẩm Phô lại có tên Cẩm Phô Hương Hiền?	เหตุใดศาลาเกิ๋มโฟจึงมีชื่อว่า “เกิ๋มโฟ เฮืองเหี่ยน”?
destinations.json::[21].quizBank[1].options[0]	Đình lưu giữ các ký ức từ xa xưa	เพราะเก็บรักษาความจำจากอดีตกาลไกล
destinations.json::[21].quizBank[1].options[1]	Đình có thờ các vị tiền hiền, hậu hiền làng Cẩm Phô	เพราะบูชาบรรพชนผู้ทรงคุณและผู้สืบทอดของหมู่บ้านเกิ๋มโฟ
destinations.json::[21].quizBank[1].options[2]	Đình là nơi tổ chức sinh hoạt văn hoá truyền thống	เพราะเป็นที่จัดกิจกรรมวัฒนธรรมประเพณี
destinations.json::[21].quizBank[1].explain	Đình trước đây thờ bà Đại Càn và các vị thần sông nước, về sau kết hợp thờ các vị tiền hiền và hậu hiền của làng Cẩm Phô. Trong đình là những hoành phi, liễn đối thể hiện đạo lý “uống nước nhớ nguồn” như “Ẩm hà tư nguyên” (phiên bản chữ Hán của “uống nước nhớ nguồn”) hay “Quang tiền dụ hậu” mang nghĩa: rạng rỡ đời trước, sung túc đời sau.	ศาลานี้เดิมบูชาพระแม่ด่ายเกิ่นและเทพแห่งน้ำ ต่อมาบูชาบรรพชนผู้ทรงคุณและผู้สืบทอดของหมู่บ้านเกิ๋มโฟร่วมด้วย ภายในมีป้ายจารึกและกลอนคู่ที่สื่อคติ “ดื่มน้ำให้คิดถึงต้นน้ำ” เช่น “อิ๋มห่าตือเงวียน” และ “กวางเตี่ยนยูเห่า” ซึ่งหมายถึง ทำให้คนรุ่นก่อนรุ่งโรจน์ และคนรุ่นหลังอุดมสมบูรณ์
destinations.json::[21].short	Kết tinh của các giá trị văn hoá Việt – sự cởi mở và chan hoà khiến cho cảng thị phồn vinh.	การตกผลึกของคุณค่าวัฒนธรรมเวียดนาม — ความเปิดกว้างและความกลมเกลียวที่ทำให้เมืองท่ารุ่งเรือง
destinations.json::[21].highlights[0]	Các liễn đối truyền tải chiều sâu văn hoá Việt	กลอนคู่ที่ถ่ายทอดความลึกของวัฒนธรรมเวียดนาม
destinations.json::[21].highlights[1]	Các con giống trang trí trên phần mái	สัตว์มงคลที่ประดับบนหลังคา
destinations.json::[22].name	Tụy Tiên Đường Minh Hương	ตุ้ยเตียนเดื่อง มิงเฮือง (萃先堂)
destinations.json::[22].description	Hai chữ Minh Hương (明香) vốn có nghĩa giữ gìn hương hỏa nhà Minh, sau đổi thành 明鄉 để chỉ làng của những người gốc nhà Minh. Tụy Tiên Đường là một di tích tiêu biểu của cộng đồng Minh Hương	อักษรสองตัว “มิงเฮือง” (明香) เดิมหมายถึงการรักษาธูปไฟของราชวงศ์หมิง ภายหลังเปลี่ยนเป็น 明鄉 เพื่อหมายถึงหมู่บ้านของผู้สืบเชื้อสายหมิง ตุ้ยเตียนเดื่องคือโบราณสถานตัวแทนของชุมชนมิงเฮือง
destinations.json::[22].quizBank[0].question	Con hạc này đang đứng trên lưng con vật nào?	นกกระเรียนตัวนี้ยืนอยู่บนหลังสัตว์ชนิดใด?
destinations.json::[22].quizBank[0].options[0]	Cá	ปลา
destinations.json::[22].quizBank[0].options[1]	Rùa	เต่า
destinations.json::[22].quizBank[0].options[2]	Cua	ปู
destinations.json::[22].quizBank[0].explain	Rùa đội hạc là một biểu tượng văn hóa và tâm linh quen thuộc trong các ngôi đình, chùa và trên bàn thờ gia tiên của người Việt. Nhiều di tích của người Minh Hương có biểu tượng này từ xưa, bởi lẽ người Minh Hương từ cộng đồng người Hoa di trú đã hội nhập vào xã hội và văn hoá Việt Nam và trở thành những người Việt thực thụ.	เต่าแบกนกกระเรียนเป็นสัญลักษณ์ทางวัฒนธรรมและจิตวิญญาณที่พบทั่วไปในศาลาหมู่บ้าน วัด และแท่นบูชาบรรพชนของชาวเวียดนาม โบราณสถานของชาวมิงเฮืองหลายแห่งมีสัญลักษณ์นี้มาแต่เดิม เพราะชาวมิงเฮืองซึ่งมาจากชุมชนผู้อพยพชาวจีนได้หลอมรวมเข้ากับสังคมและวัฒนธรรมเวียดนามจนเป็นชาวเวียดนามอย่างแท้จริง
destinations.json::[22].quizBank[1].question	Con vật này đang mang gì trên lưng?	สัตว์ตัวนี้แบกอะไรไว้บนหลัง?
destinations.json::[22].quizBank[1].options[0]	Những cuộn dây	ขดเชือกหลายขด
destinations.json::[22].quizBank[1].options[1]	Thuốc thang	ยาหม้อ
destinations.json::[22].quizBank[1].options[2]	Những cuốn thư	ม้วนหนังสือ
destinations.json::[22].quizBank[1].explain	Hình trên cửa là một cách điệu của hình tượng Long mã Hà đồ. Truyền thuyết kể rằng, Long Mã xuất hiện trên sông Hoàng Hà, dưới thời Phục Hy, mình xanh, vằn đỏ, trên lưng có mang bức Hà đồ, hay Mã đồ, là sách trời ban cho vua để trị nước.	ภาพบนประตูคือลายประยุกต์ของหลงหม่าเหอถู ตำนานเล่าว่าในสมัยฝูซี มีม้ามังกรปรากฏบนแม่น้ำฮวงโห ตัวสีเขียวมีลายแดง แบกแผนภาพเหอถู (หรือหม่าถู) ไว้บนหลัง เป็นคัมภีร์ที่ฟ้าประทานให้กษัตริย์ปกครองแผ่นดิน
destinations.json::[22].quizBank[2].question	Nơi này thờ phụng ai?	ที่นี่บูชาใคร?
destinations.json::[22].quizBank[2].options[0]	Những người có công với làng Minh Hương ở Hội An	ผู้มีคุณต่อหมู่บ้านมิงเฮืองในฮอยอัน
destinations.json::[22].quizBank[2].options[1]	Tướng Trần Thượng Xuyên và Dương Ngạn Địch	แม่ทัพเจิ่น เถือง เซวียน และเยือง หงั่น ดิ๊ก
destinations.json::[22].quizBank[2].options[2]	Phúc Đức chính thần	เทพฝูเต๋อเจิ้งเสิน
destinations.json::[22].quizBank[2].explain	Trong tên Tuỵ Tiên Đường, “tuỵ” có nghĩa là tụ họp, còn “tiên” là người xưa quá vãng. Văn bia tại đình có ghi: Khi xây dựng một làng tất phải nhớ công lao của tiền nhân. Người đời không thể quên đức tốt đã truyền lưu. Văn bia cũng giải thích rằng các vị được thờ nơi đây trước là cựu thần nhà Minh. Vận nhà Minh đã qua, lòng họ không nhận hai vua nên từ quan, đổi tên họ, lánh nạn đến đất phương nam, rồi họp người Tàu lại tại xứ nam, chọn chữ Minh để giữ quốc hiệu.	ชื่อ ตุ้ยเตียนเดื่อง นั้น “ตุ้ย” หมายถึงการรวมกัน ส่วน “เตียน” คือคนรุ่นก่อนที่ล่วงลับ ศิลาจารึกในศาลระบุว่า: การสร้างหมู่บ้านย่อมต้องรำลึกคุณของบรรพชน ผู้คนย่อมไม่อาจลืมคุณธรรมที่สืบทอดมา จารึกยังอธิบายว่าผู้ที่บูชาที่นี่เดิมเป็นขุนนางเก่าของราชวงศ์หมิง เมื่อวาสนาหมิงสิ้นสุด พวกเขาไม่ยอมรับสองกษัตริย์ จึงลาออกจากราชการ เปลี่ยนชื่อสกุล ลี้ภัยลงมาแผ่นดินใต้ แล้วรวบรวมชาวจีนไว้ที่นี่ เลือกอักษร “หมิง” เพื่อรักษาชื่อประเทศไว้
destinations.json::[22].short	Mang đậm giá trị văn hóa của những người gốc Hoa mang thân phận người dân Đại Nam dưới triều Nguyễn	เก็บรักษาวัฒนธรรมของผู้สืบเชื้อสายจีนที่มีสถานะเป็นราษฎรไดนามในสมัยราชวงศ์เหงียนไว้อย่างเข้มข้น
destinations.json::[22].highlights[0]	Kiến trúc gỗ được thực hiện bởi các nghệ nhân làng Kim Bồng	งานสถาปัตยกรรมไม้ฝีมือช่างหมู่บ้านกิมโบ่ง
destinations.json::[22].highlights[1]	Sự hòa trộn văn hóa Việt và Trung	การผสมผสานวัฒนธรรมเวียดนามกับจีน
destinations.json::[22].highlights[2]	Câu chuyện của cộng đồng người Hoa đã Việt hoá.	เรื่องราวของชุมชนชาวจีนที่กลายเป็นเวียดนาม
destinations.json::[23].name	Đình Hội An	ศาลาประจำเมืองฮอยอัน
destinations.json::[23].description	Đình không chỉ gây ấn tượng thị giác mạnh mẽ mà còn là một trải nghiệm khám phá thú vị, đầy bất ngờ.	ศาลานี้ไม่เพียงสร้างความประทับใจทางสายตา แต่ยังเป็นการสำรวจที่สนุกและเต็มไปด้วยความคาดไม่ถึง
destinations.json::[23].quizBank[0].question	Đình Hội An còn có tên gọi nào khác?	ศาลาฮอยอันมีชื่อเรียกอื่นว่าอะไร?
destinations.json::[23].quizBank[0].options[0]	Đình Voi Ré	ศาลาช้างร้อง
destinations.json::[23].quizBank[0].options[1]	Đình Voi Phục	ศาลาช้างหมอบ
destinations.json::[23].quizBank[0].options[2]	Đình Ông Voi	ศาลาท่านช้าง
destinations.json::[23].quizBank[0].explain	Tên gọi đình Ông Voi xuất phát từ cặp tượng voi quỳ phục đặt ở sân trước. Hai pho tượng có kích thước lớn, chạm khắc tinh xảo, khoác lễ phục với nhiều chi tiết trang trí. Hình tượng voi không chỉ gây ấn tượng thị giác mà còn gắn liền với biểu tượng sức mạnh, trí tuệ trong văn hóa - tín ngưỡng dân gian. Trong Phật giáo, voi cũng là một biểu tượng của sức mạnh tâm thức, gắn với nhiều điển tích.	ชื่อ “ศาลาท่านช้าง” มาจากรูปปั้นช้างคู่ที่หมอบคุกเข่าอยู่ในลานหน้า ทั้งสองมีขนาดใหญ่ แกะสลักประณีต และสวมอาภรณ์พิธีที่มีลายละเอียดมาก รูปช้างไม่เพียงสะดุดตา แต่ยังผูกกับสัญลักษณ์ของพลังและปัญญาในวัฒนธรรมและความเชื่อพื้นบ้าน ในพุทธศาสนา ช้างก็เป็นสัญลักษณ์ของพลังจิต ปรากฏในหลายเรื่องเล่า
destinations.json::[23].quizBank[1].question	Đây là con vật gì?	นี่คือสัตว์อะไร?
destinations.json::[23].quizBank[1].options[0]	Long mã	หลงหม่า (ม้ามังกร)
destinations.json::[23].quizBank[1].options[1]	Sư tử	สิงโต
destinations.json::[23].quizBank[1].options[2]	Lân	กิเลน
destinations.json::[23].quizBank[1].explain	Hình trên bình phong là một cách điệu của hình tượng Long mã Hà đồ. Truyền thuyết kể rằng, Long Mã xuất hiện trên sông Hoàng Hà, dưới thời Phục Hy, mình xanh, vằn đỏ, trên lưng có mang bức Hà đồ, hay Mã đồ, là sách trời ban cho vua để trị nước.	ภาพบนฉากบังตาคือลายประยุกต์ของหลงหม่าเหอถู ตำนานเล่าว่าในสมัยฝูซี มีม้ามังกรปรากฏบนแม่น้ำฮวงโห ตัวสีเขียวมีลายแดง แบกแผนภาพเหอถู (หม่าถู) ไว้บนหลัง เป็นคัมภีร์ที่ฟ้าประทานให้กษัตริย์ปกครองแผ่นดิน
destinations.json::[23].quizBank[2].question	Bạn đã lên ban thờ trên tầng hai chưa? Hãy đi tìm lối lên tầng. Trên mái nhà đối diện là hoạ tiết gì?	คุณขึ้นไปที่แท่นบูชาชั้นสองแล้วหรือยัง? ลองหาทางขึ้นดู แล้วบนหลังคาฝั่งตรงข้ามเป็นลายอะไร?
destinations.json::[23].quizBank[2].options[0]	Cá và bình hồ lô	ปลากับน้ำเต้า
destinations.json::[23].quizBank[2].options[1]	Rồng dây và mặt trời	มังกรเถากับดวงอาทิตย์
destinations.json::[23].quizBank[2].options[2]	Rồng và bình hồ lô	มังกรกับน้ำเต้า
destinations.json::[23].short	Tưởng không bất ngờ, nhưng bất ngờ không tưởng với đường đi lên hậu tẩm	ดูเหมือนไม่มีอะไรน่าตื่นเต้น แต่ทางขึ้นห้องบูชาด้านหลังกลับเหนือความคาดหมาย
destinations.json::[23].highlights[0]	Hình tượng trang trí ấn tượng ở sân trước	รูปประดับที่สะดุดตาในลานหน้า
destinations.json::[23].highlights[1]	Hậu tẩm hai tầng độc đáo – view phố cổ có một không hai	ห้องบูชาด้านหลังสองชั้นที่ไม่เหมือนที่ใด พร้อมวิวเมืองเก่าหนึ่งเดียว
destinations.json::[24].name	Điểm tham quan trình nghề Xí Mà	จุดสาธิตการทำเช่ซี่หม่า (ของหวานงาดำ)
destinations.json::[24].description	Chè mè đen từng theo những gánh hàng rong đi khắp phố cổ từ sáng sớm. Ở điểm trình nghề, khách xem cách xay mè, nấu chè và nghe vì sao bát chè này vừa là món ăn vừa là thang thuốc.	ของหวานงาดำเคยเดินทางไปทั่วเมืองเก่ากับหาบขายตั้งแต่เช้าตรู่ ที่จุดสาธิต ผู้มาเยือนจะได้ดูวิธีบดงา ต้มของหวาน และฟังว่าเหตุใดถ้วยนี้เป็นทั้งอาหารและยา
destinations.json::[24].quizBank[0].question	Thành phần nào sau đây không có trong chè Xí Mà?	ส่วนผสมข้อใดไม่มีในเช่ซี่หม่า?
destinations.json::[24].quizBank[0].options[0]	Thanh địa	โกฐขี้แมว (เร็มมันเนีย)
destinations.json::[24].quizBank[0].options[1]	Bột sắn	แป้งมันสำปะหลัง
destinations.json::[24].quizBank[0].options[2]	Rau má	ใบบัวบก
destinations.json::[24].quizBank[0].explain	Nguyên liệu chủ yếu để làm xí mà chính là mè đen, ngoài ra còn có các loại: bột khoai, thanh địa, rau má, rau mơ, và đường, những thứ này toàn là những nguyên liệu sẵn có của địa phương, duy chỉ có thanh địa là một vị thuốc của Đông y (thuốc Bắc) phải mua ở tiệm thuốc.	วัตถุดิบหลักของซี่หม่าคืองาดำ นอกจากนั้นมีแป้งมัน โกฐขี้แมว ใบบัวบก ผักคาวตอง และน้ำตาล ทั้งหมดหาได้ในท้องถิ่น ยกเว้นโกฐขี้แมวซึ่งเป็นตัวยาจีนที่ต้องซื้อจากร้านยา
destinations.json::[24].quizBank[1].question	Tên xí mà có nguồn gốc từ đâu?	ชื่อ “ซี่หม่า” มาจากไหน?
destinations.json::[24].quizBank[1].options[0]	Phương ngữ miền Trung	ภาษาถิ่นภาคกลาง
destinations.json::[24].quizBank[1].options[1]	Tiếng Nhật	ภาษาญี่ปุ่น
destinations.json::[24].quizBank[1].options[2]	Tiếng Quảng Đông	ภาษากวางตุ้ง
destinations.json::[24].quizBank[1].explain	Xí mà (đọc lệch từ "chí mà phù") là một từ có gốc từ tiếng Quảng Đông (Trung Quốc), dùng để chỉ món chè mè đen (súp mè đen xay nhuyễn). Chí mà có nghĩa là mè đen và phù có nghĩa là xay nhuyễn.	ซี่หม่าเป็นคำที่กลายเสียงจาก “จีหม่าหู” มีรากจากภาษากวางตุ้ง หมายถึงของหวานที่ทำจากงาดำบดละเอียดต้มเป็นน้ำข้น “จีหม่า” คืองาดำ และ “หู” คือบดละเอียด
destinations.json::[24].short	Cơ hội học nấu món chè đặc trưng của Hội An khi đi du lịch	โอกาสเรียนทำของหวานขึ้นชื่อของฮอยอันระหว่างเที่ยว
destinations.json::[24].highlights[0]	Cách xay và nấu mè đen theo lối cũ	วิธีบดและต้มงาดำแบบโบราณ
destinations.json::[24].highlights[1]	Các vị đi cùng mè đen: thanh địa, rau má, rau mơ	เครื่องที่ใส่คู่กับงาดำ: โกฐขี้แมว ใบบัวบก และผักคาวตอง
destinations.json::[24].highlights[2]	Tự tay nấu và nếm một bát chè nóng	ลงมือต้มและชิมของหวานร้อน ๆ หนึ่งถ้วย
tours.json::[0].title	Vượt biển trèo non	ข้ามทะเลข้ามขุนเขา
tours.json::[0].short	Hành trình của những người vượt biển đến Hội An	เส้นทางของผู้คนที่ข้ามทะเลมาถึงฮอยอัน
tours.json::[0].description	Từ chuyện 108 thương nhân bị xử oan đến khát khao những chuyến hải trình sóng yên biển lặng, chuyến đi khám phá trải nghiệm của những thương thuyền đến cảng thị Hội An đồng thời giới thiệu đặc trưng kiến trúc của các hội quán khác nhau của cộng đồng Hoa kiều.	จากเรื่องพ่อค้า 108 คนที่ถูกประหารอย่างไม่เป็นธรรม ถึงความปรารถนาให้ทะเลสงบในทุกเที่ยวเรือ เส้นทางนี้ตามรอยสิ่งที่เรือสำเภาพบเจอก่อนถึงท่าฮอยอัน และชี้ให้เห็นความต่างทางสถาปัตยกรรมของศาลเจ้าสมาคมชาวจีนแต่ละแห่ง
tours.json::[0].voucher	Voucher quà tặng (chốt tên sau)	บัตรกำนัลของขวัญ (ยังไม่กำหนดชื่อ)
tours.json::[1].title	Một tấc lòng son	หนึ่งดวงใจภักดี
tours.json::[1].short	Cuộc đời, sự nghiệp và tư tưởng của trí thức Hội An	ชีวิต หน้าที่การงาน และความคิดของปัญญาชนฮอยอัน
